,questions,answers
2576,Can $u(x) = \sqrt{x_1 x_2} + \sqrt{x_3 x_4}$ be solved by Kuhn–Tucker conditions?,Why do you want to guess that some $x$ is zero? What is the problem of having all four goods strictly positive at the solution?  
2577,Perfect Bayesian Equilibria,You can convert the game into the following normal form:
2578,Is the CES a special case of the translog production function?,"the translog is an approximation of the CES function. Let consider a 2 factors production function $A(\alpha K^\gamma+(1-\alpha)L^\gamma)^{1/\gamma}$. 
First, take the log of this production function, and then approximate this to the first-order using the McLaurin series for $\gamma$."
2579,Why don't we draw National Income Curve(45 deg. line) simultaneously with graph for Saving Function?,The role of 45 degree line while showing a consumption function is that the 45 degree line translates the values on x-axis to equal values on y-axis. The consumption function is drawn on an income and aggregate expenditure plane. Hence the 45 degree line shows consumption + savings which is aggregate output or aggregate supply or income. 
2580,Cholesky Decomposition in R package “vars”,"According to page 6 of the documentation for vars, the Cholesky decomposition matrix is lower triangular:"
2581,Does Bad Money Drive Good Money Out Of Circulation,"Gresham's law has to do with commodity money. When several types of commodity money are available (e.g., both gold and silver coins), the one with the lowest quality will drive the rest out of circulation. The underlying idea is that everyone will try to hoard the ""good money"" while using the ""bad money"" for payments."
2582,Gelman and Hill's Data on Effects of Child Support Enforcement,I just faced the same problem and found the solution:
2583,The use of preference relations in choice theory and the $\succsim$ symbol,"About your second question, Gérard Debreu, in his book Theory of Value, says in the notes of chapter 1 that the $\succsim$ notation is due to Herstein and Milnor. So, probably, this is the origin of symbol for preferences."
2584,Why CPI differs so much from consumption deflator?,The discrepancy between these two standard measures of inflation stems mostly from the differences between the basket of goods used by each index.
2585,Linking top-down and bottom-up models for analyzing electricity price-based demand response: Expenditure constraint is violated?,Constant expenditure in monetary terms requires constant Income indeed. Does the paper you site adjusts its equations and the data to account for possible changes in income present in the data?  
2586,How does imposing 100 percent cash margin requirement on imports help to stabilize foreign exchange reserves of a country?,"Simply because when you want to buy goods from country A, you (generally) first have to buy A's currency, which means selling yours."
2587,Hyman Minsky's view on Bank Examination,"I have the 2008 hardcover edition, and in that edition, Chapter 10 starts on page 249. I could not spot that quote - what is the section title?"
2588,Examples of Covariance Stationary Time Series,"Let $\epsilon_1, \epsilon_2, ... ,\epsilon_t,...$ denote i.i.d. stochastic variables, each having a standard deviation of $\sigma$."
2589,Why would minimum rent under franchise arrangements for McDonald's decrease year by year?,"Suppose McDonald's has 2 franchisees. Franchisee A under its current franchise arrangement has to pay \$100 a year of minimum rent until the current arrangement expires in 2025. Franchisee B, on the other hand, has to pay \$75 a year but its arrangement expires in 2019."
2590,Why is a Normal Yield Curve a sign of a healthy economy?,"The prevalent hypothesis for the normal slope of the yield curve is due to a combination of the expectations hypothesis, and a liquidity premium. 
Recall what the yield curve is measuring- it graphs Yield to maturity against a bond of maturity t, for different time horizons t. This yield to maturity is generally thought of as the interest rate.
First, the assumption is that we hold constant the risk profile of the bonds in question- think of just looking at the yields of T-Bills for different horizons.
The expectations hypothesis is straightforward: it specifies that the yield to maturity (upto an approximation) of a two year bond is the average of the current yield and the expected future yield. As such, if the yield curve is flat, this would mean that the interest rates are not expected to change. Generally speaking, the yield curve is upward sloping. This can still occur under constant interest rate expectations, because people have a preference for liquidity. As such, not having liquidity for 2 periods is more costly than 1, and hence this premium is reflected in a liquidity premium on the yield curve. However, if the yield curve has a sharp upward slope, the economy is expected to do well. This is because first, output is positively correlated with interest rates. This is, in part, due to the fact that a boom is correlated with increased spending, leading to inflation, and the government controlling money supply (inflation) by raising interest rates. "
2591,Is Myerson's Lemma valid for piecewise linear allocation functions?,"Milgrom's excellent Putting Auction Theory to Work is a reference for what you're looking for. If I'm not mistaken, Myerson's lemma works for quasi-linear payoffs."
2592,Accelerator and Multiplier effects at full employment,"Grigory, I am glad you are skeptical of this 'theory'."
2593,Euler equation through tangency conditions,"In answer to your first question (can you get the Euler equation without a Lagrangean?), the answer is 'yes'. At least, there are less formal ways of deriving it. In general, assuming that a consumer chooses to consume strictly positive quantities of two perfectly divisible goods $x$ and $y$, then it must be that:"
2594,Why are required reserves so trivially low?,"The world changed in 2008, and commercial banks substantially increased their reserves held at the central banks in many countries including the US, mainly because they did not want to lend to each other in the unsecured interbank market"
